,DE,,,,,,IT,,,,,
,EN-FR,,EN-DE,,EN-IT,,EN-FR,,EN-DE,,EN-IT,
,MA,TMA,MA,TMA,MA,TMA,MA,TMA,MA,TMA,MA,TMA
FR,25.83%,25.73%,29.11%,25.53%,,,25.83%,22.04%,,,28.78%,17.32%
DE,,,,,,,,,29.11%,27.34%,28.78%,15.83%
